6.000000000000000000e+00,-8.345431142962305565e-04,-1.073935861259687954e-03,-1.373882300527700480e-03,-1.745845779129384049e-03,-2.201493210167606088e-03,-2.751439736130260102e-03,-3.403208710734999948e-03,-4.158138710971295317e-03,-5.006980859647682316e-03,-5.924053864540508932e-03,-6.860176511352475935e-03,-7.735363100945862221e-03,-8.433697337468688826e-03,-8.805113495757141764e-03,-8.681835750945205918e-03,-7.919455555823746995e-03,-6.469536932168782825e-03,-4.473553578880215369e-03,-2.329817306886774325e-03,-6.439764500116537975e-04,0.000000000000000000e+00,-6.439764500116537975e-04,-2.329817306886774325e-03,-4.473553578880215369e-03,-6.469536932168782825e-03,-7.919455555823746995e-03,-8.681835750945205918e-03,-8.805113495757141764e-03,-8.433697337468688826e-03,-7.735363100945862221e-03,-6.860176511352475935e-03,-5.924053864540508932e-03,-5.006980859647682316e-03,-4.158138710971295317e-03,-3.403208710734999948e-03,-2.751439736130260102e-03,-2.201493210167606088e-03,-1.745845779129384049e-03,-1.373882300527700480e-03,-1.073935861259687954e-03,-8.345431142962305565e-04
7.000000000000000000e+00,-8.965784588067576485e-04,-1.150950295331756206e-03,-1.468799745493935913e-03,-1.861968296115654653e-03,-2.342554380213895254e-03,-2.921746254942994472e-03,-3.607977693442500529e-03,-4.404221730262392921e-03,-5.304290929361656776e-03,-6.288179109032561269e-03,-7.316844381694210392e-03,-8.327505341368890424e-03,-9.231590422264328993e-03,-9.918883023300255689e-03,-1.027263241171666799e-02,-1.020000840048526126e-02,-9.677533336873716738e-03,-8.799082290594400710e-03,-7.796442575071911747e-03,-6.994040453316190120e-03,-6.686506813922998491e-03,-6.994040453316190120e-03,-7.796442575071911747e-03,-8.799082290594400710e-03,-9.677533336873716738e-03,-1.020000840048526126e-02,-1.027263241171666799e-02,-9.918883023300255689e-03,-9.231590422264328993e-03,-8.327505341368890424e-03,-7.316844381694210392e-03,-6.288179109032561269e-03,-5.304290929361656776e-03,-4.404221730262392921e-03,-3.607977693442500529e-03,-2.921746254942994472e-03,-2.342554380213895254e-03,-1.861968296115654653e-03,-1.468799745493935913e-03,-1.150950295331756206e-03,-8.965784588067576485e-04
8.000000000000000000e+00,-9.325769002926316336e-04,-1.193867620144510111e-03,-1.519346315574627172e-03,-1.920761668522157984e-03,-2.410137031823016140e-03,-2.998718166352816981e-03,-3.695358505325082709e-03,-4.504226417069495322e-03,-5.421791496653671771e-03,-6.433215731515887735e-03,-7.508591553240276731e-03,-8.599976184080962774e-03,-9.640858277151385589e-03,-1.055038905401637327e-02,-1.124492978329158510e-02,-1.165827471676510879e-02,-1.176811670831834009e-02,-1.161960993679665363e-02,-1.133011401552759881e-02,-1.106003809928424696e-02,-1.095106626409329993e-02,-1.106003809928424696e-02,-1.133011401552759881e-02,-1.161960993679665363e-02,-1.176811670831834009e-02,-1.165827471676510879e-02,-1.124492978329158510e-02,-1.055038905401637327e-02,-9.640858277151385589e-03,-8.599976184080962774e-03,-7.508591553240276731e-03,-6.433215731515887735e-03,-5.421791496653671771e-03,-4.504226417069495322e-03,-3.695358505325082709e-03,-2.998718166352816981e-03,-2.410137031823016140e-03,-1.920761668522157984e-03,-1.519346315574627172e-03,-1.193867620144510111e-03,-9.325769002926316336e-04
9.000000000000000000e+00,-9.441032127214510870e-04,-1.204955554457552095e-03,-1.528755811973724066e-03,-1.926757456531687533e-03,-2.410467631875964217e-03,-2.990716681976652268e-03,-3.676272034463033949e-03,-4.471931260117788590e-03,-5.376103882078294219e-03,-6.378038983193522193e-03,-7.455100010576313357e-03,-8.570833624338887805e-03,-9.674973207091082036e-03,-1.070679258176000272e-02,-1.160304465141879376e-02,-1.231060264872759109e-02,-1.280151057747011024e-02,-1.308485634888819152e-02,-1.320767024363571351e-02,-1.323921540214801837e-02,-1.324144439278512018e-02,-1.323921540214801837e-02,-1.320767024363571351e-02,-1.308485634888819152e-02,-1.280151057747011024e-02,-1.231060264872759109e-02,-1.160304465141879376e-02,-1.070679258176000272e-02,-9.674973207091082036e-03,-8.570833624338887805e-03,-7.455100010576313357e-03,-6.378038983193522193e-03,-5.376103882078294219e-03,-4.471931260117788590e-03,-3.676272034463033949e-03,-2.990716681976652268e-03,-2.410467631875964217e-03,-1.926757456531687533e-03,-1.528755811973724066e-03,-1.204955554457552095e-03,-9.441032127214510870e-04
1.000000000000000000e+01,-9.337195262076106433e-04,-1.187786157100779788e-03,-1.501957377816052911e-03,-1.886679093416433056e-03,-2.352596911616585372e-03,-2.909742965215639937e-03,-3.566359300560641762e-03,-4.327325850509817010e-03,-5.192228136245405704e-03,-6.153217439339076292e-03,-7.192991606528031066e-03,-8.283444456195903152e-03,-9.385739441550345480e-03,-1.045263483099172913e-02,-1.143362751892079178e-02,-1.228268530212977758e-02,-1.296697054816437281e-02,-1.347345027314008660e-02,-1.380969718885160721e-02,-1.399678267249919797e-02,-1.405616222911447964e-02,-1.399678267249919797e-02,-1.380969718885160721e-02,-1.347345027314008660e-02,-1.296697054816437281e-02,-1.228268530212977758e-02,-1.143362751892079178e-02,-1.045263483099172913e-02,-9.385739441550345480e-03,-8.283444456195903152e-03,-7.192991606528031066e-03,-6.153217439339076292e-03,-5.192228136245405704e-03,-4.327325850509817010e-03,-3.566359300560641762e-03,-2.909742965215639937e-03,-2.352596911616585372e-03,-1.886679093416433056e-03,-1.501957377816052911e-03,-1.187786157100779788e-03,-9.337195262076106433e-04
1.100000000000000000e+01,-9.046802960618613790e-04,-1.146810638788262797e-03,-1.444987641111600447e-03,-1.808636178378473852e-03,-2.247305218628903832e-03,-2.769962489826963224e-03,-3.384002104389860575e-03,-4.093953466950361192e-03,-4.899935480914069212e-03,-5.795988762330510531e-03,-6.768539183272983227e-03,-7.795380979458748673e-03,-8.845671630834344226e-03,-9.881424314194022993e-03,-1.086076541832426898e-02,-1.174272155222320403e-02,-1.249256651212436210e-02,-1.308607982215111327e-02,-1.351095383234275638e-02,-1.376449222936018506e-02,-1.384856047253964217e-02,-1.376449222936018506e-02,-1.351095383234275638e-02,-1.308607982215111327e-02,-1.249256651212436210e-02,-1.174272155222320403e-02,-1.086076541832426898e-02,-9.881424314194022993e-03,-8.845671630834344226e-03,-7.795380979458748673e-03,-6.768539183272983227e-03,-5.795988762330510531e-03,-4.899935480914069212e-03,-4.093953466950361192e-03,-3.384002104389860575e-03,-2.769962489826963224e-03,-2.247305218628903832e-03,-1.808636178378473852e-03,-1.444987641111600447e-03,-1.146810638788262797e-03,-9.046802960618613790e-04
1.200000000000000000e+01,-8.606224358681539757e-04,-1.086933927121208144e-03,-1.364410701121689063e-03,-1.701339156823557242e-03,-2.106045638967187286e-03,-2.586288446257024344e-03,-3.148424900447254447e-03,-3.796353520471337176e-03,-4.530275451832817095e-03,-5.345384160997165152e-03,-6.230673763494486324e-03,-7.168138509437724758e-03,-8.132687244980507657e-03,-9.093070164619982548e-03,-1.001396171929536116e-02,-1.085904352230972029e-02,-1.159454020553126775e-02,-1.219234162513795072e-02,-1.263182852518077333e-02,-1.289996427612144503e-02,-1.299001376938804624e-02,-1.289996427612144503e-02,-1.263182852518077333e-02,-1.219234162513795072e-02,-1.159454020553126775e-02,-1.085904352230972029e-02,-1.001396171929536116e-02,-9.093070164619982548e-03,-8.132687244980507657e-03,-7.168138509437724758e-03,-6.230673763494486324e-03,-5.345384160997165152e-03,-4.530275451832817095e-03,-3.796353520471337176e-03,-3.148424900447254447e-03,-2.586288446257024344e-03,-2.106045638967187286e-03,-1.701339156823557242e-03,-1.364410701121689063e-03,-1.086933927121208144e-03,-8.606224358681539757e-04
1.300000000000000000e+01,-8.052808132284514997e-04,-1.013130663363831637e-03,-1.266803336553207118e-03,-1.573413509950678541e-03,-1.940034882734828795e-03,-2.373179678897179793e-03,-2.878103376614246211e-03,-3.457941121357644820e-03,-4.112716313843948861e-03,-4.838308642759517851e-03,-5.625523605662760725e-03,-6.459456264614582555e-03,-7.319367927737930116e-03,-8.179268927630160141e-03,-9.009300540437806953e-03,-9.777832248414925972e-03,-1.045397556371331638e-02,-1.101004791945770812e-02,-1.142350426917533926e-02,-1.167804691677475429e-02,-1.176396381583552989e-02,-1.167804691677475429e-02,-1.142350426917533926e-02,-1.101004791945770812e-02,-1.045397556371331638e-02,-9.777832248414925972e-03,-9.009300540437806953e-03,-8.179268927630160141e-03,-7.319367927737930116e-03,-6.459456264614582555e-03,-5.625523605662760725e-03,-4.838308642759517851e-03,-4.112716313843948861e-03,-3.457941121357644820e-03,-2.878103376614246211e-03,-2.373179678897179793e-03,-1.940034882734828795e-03,-1.573413509950678541e-03,-1.266803336553207118e-03,-1.013130663363831637e-03,-8.052808132284514997e-04
1.400000000000000000e+01,-7.422503715580248702e-04,-9.301308580352447841e-04,-1.158342732412120024e-03,-1.432862736022752969e-03,-1.759557509261540191e-03,-2.143741746856696502e-03,-2.589602015920122301e-03,-3.099495944046111104e-03,-3.673162383855130622e-03,-4.306911769223458440e-03,-4.992903020784898033e-03,-5.718645386942496772e-03,-6.466877384318895500e-03,-7.215955386884999323e-03,-7.940820325048333211e-03,-8.614504415074705768e-03,-9.210014027291317518e-03,-9.702323658933023273e-03,-1.007018824913924297e-02,-1.029755054959736668e-02,-1.037445958215786265e-02,-1.029755054959736668e-02,-1.007018824913924297e-02,-9.702323658933023273e-03,-9.210014027291317518e-03,-8.614504415074705768e-03,-7.940820325048333211e-03,-7.215955386884999323e-03,-6.466877384318895500e-03,-5.718645386942496772e-03,-4.992903020784898033e-03,-4.306911769223458440e-03,-3.673162383855130622e-03,-3.099495944046111104e-03,-2.589602015920122301e-03,-2.143741746856696502e-03,-1.759557509261540191e-03,-1.432862736022752969e-03,-1.158342732412120024e-03,-9.301308580352447841e-04,-7.422503715580248702e-04
1.500000000000000000e+01,-6.748064422860325763e-04,-8.421892548395757891e-04,-1.044513397816973759e-03,-1.286699440411430070e-03,-1.573505354535751667e-03,-1.909155234801251195e-03,-2.296866157346460352e-03,-2.738284244881361400e-03,-3.232860557821280213e-03,-3.777221577036768072e-03,-4.364614447823459906e-03,-4.984527803294420446e-03,-5.622596561911531732e-03,-6.260884832020704484e-03,-6.878599340325648737e-03,-7.453218766862979537e-03,-7.961945226664785685e-03,-8.383315858202754212e-03,-8.698779541961236539e-03,-8.894059022041503337e-03,-8.960173136797155297e-03,-8.894059022041503337e-03,-8.698779541961236539e-03,-8.383315858202754212e-03,-7.961945226664785685e-03,-7.453218766862979537e-03,-6.878599340325648737e-03,-6.260884832020704484e-03,-5.622596561911531732e-03,-4.984527803294420446e-03,-4.364614447823459906e-03,-3.777221577036768072e-03,-3.232860557821280213e-03,-2.738284244881361400e-03,-2.296866157346460352e-03,-1.909155234801251195e-03,-1.573505354535751667e-03,-1.286699440411430070e-03,-1.044513397816973759e-03,-8.421892548395757891e-04,-6.748064422860325763e-04
1.600000000000000000e+01,-6.057859780624558557e-04,-7.529399356301557040e-04,-9.299322969885017841e-04,-1.140739009475202513e-03,-1.389138985830730465e-03,-1.678405711504801692e-03,-2.010922867727474132e-03,-2.387735240289019789e-03,-2.808060851956249715e-03,-3.268807590732950713e-03,-3.764155058586536162e-03,-4.285275790001713200e-03,-4.820274063646031414e-03,-5.354410011917475239e-03,-5.870648560446950145e-03,-6.350528406208990305e-03,-6.775293295111288645e-03,-7.127178881329554114e-03,-7.390717010650166285e-03,-7.553913932654385786e-03,-7.609178785987944296e-03,-7.553913932654385786e-03,-7.390717010650166285e-03,-7.127178881329554114e-03,-6.775293295111288645e-03,-6.350528406208990305e-03,-5.870648560446950145e-03,-5.354410011917475239e-03,-4.820274063646031414e-03,-4.285275790001713200e-03,-3.764155058586536162e-03,-3.268807590732950713e-03,-2.808060851956249715e-03,-2.387735240289019789e-03,-2.010922867727474132e-03,-1.678405711504801692e-03,-1.389138985830730465e-03,-1.140739009475202513e-03,-9.299322969885017841e-04,-7.529399356301557040e-04,-6.057859780624558557e-04
1.700000000000000000e+01,-5.375255160749277611e-04,-6.653282752907490423e-04,-8.182784894692599108e-04,-9.995332676053449335e-04,-1.212035197567402738e-03,-1.458259365799620573e-03,-1.739904750884771478e-03,-2.057540743781656554e-03,-2.410230472166705658e-03,-2.795165002948550321e-03,-3.207354458807936022e-03,-3.639430751226520582e-03,-4.081618545609585688e-03,-4.521923004852304931e-03,-4.946563040866587199e-03,-5.340648226905332988e-03,-5.689060637662317170e-03,-5.977467059639593808e-03,-6.193360504026982662e-03,-6.327018994377830302e-03,-6.372276103499736194e-03,-6.327018994377830302e-03,-6.193360504026982662e-03,-5.977467059639593808e-03,-5.689060637662317170e-03,-5.340648226905332988e-03,-4.946563040866587199e-03,-4.521923004852304931e-03,-4.081618545609585688e-03,-3.639430751226520582e-03,-3.207354458807936022e-03,-2.795165002948550321e-03,-2.410230472166705658e-03,-2.057540743781656554e-03,-1.739904750884771478e-03,-1.458259365799620573e-03,-1.212035197567402738e-03,-9.995332676053449335e-04,-8.182784894692599108e-04,-6.653282752907490423e-04,-5.375255160749277611e-04
1.800000000000000000e+01,-4.718471073984052840e-04,-5.816065052529962622e-04,-7.123062378430551535e-04,-8.664125182615691834e-04,-1.046173834112064426e-03,-1.253416077380368424e-03,-1.489297798815583012e-03,-1.754035389073670993e-03,-2.046616051682533920e-03,-2.364525230909892035e-03,-2.703523280068895369e-03,-3.057511623947447264e-03,-3.418529210042911461e-03,-3.776913631270121044e-03,-4.121646901583101222e-03,-4.440884159551219436e-03,-4.722637350670881237e-03,-4.955559798970532101e-03,-5.129756880309818169e-03,-5.237537337388150846e-03,-5.274021578182891586e-03,-5.237537337388150846e-03,-5.129756880309818169e-03,-4.955559798970532101e-03,-4.722637350670881237e-03,-4.440884159551219436e-03,-4.121646901583101222e-03,-3.776913631270121044e-03,-3.418529210042911461e-03,-3.057511623947447264e-03,-2.703523280068895369e-03,-2.364525230909892035e-03,-2.046616051682533920e-03,-1.754035389073670993e-03,-1.489297798815583012e-03,-1.253416077380368424e-03,-1.046173834112064426e-03,-8.664125182615691834e-04,-7.123062378430551535e-04,-5.816065052529962622e-04,-4.718471073984052840e-04
1.900000000000000000e+01,-4.100811580500300061e-04,-5.033766111636017553e-04,-6.139179777670515257e-04,-7.436021900308370947e-04,-8.941161735608099594e-04,-1.066773056130129217e-03,-1.262320450190689350e-03,-1.480729431070215403e-03,-1.720978717941913129e-03,-1.980854739725180624e-03,-2.256793698491481662e-03,-2.543795059410387371e-03,-2.835435597843211000e-03,-3.124007944471908927e-03,-3.400796893989010625e-03,-3.656491099668061125e-03,-3.881709013995378755e-03,-4.067599074900229116e-03,-4.206458781205436870e-03,-4.292308756096314785e-03,-4.321358303575132016e-03,-4.292308756096314785e-03,-4.206458781205436870e-03,-4.067599074900229116e-03,-3.881709013995378755e-03,-3.656491099668061125e-03,-3.400796893989010625e-03,-3.124007944471908927e-03,-2.835435597843211000e-03,-2.543795059410387371e-03,-2.256793698491481662e-03,-1.980854739725180624e-03,-1.720978717941913129e-03,-1.480729431070215403e-03,-1.262320450190689350e-03,-1.066773056130129217e-03,-8.941161735608099594e-04,-7.436021900308370947e-04,-6.139179777670515257e-04,-5.033766111636017553e-04,-4.100811580500300061e-04
2.000000000000000000e+01,-3.531147280472092379e-04,-4.316643768947683846e-04,-5.242745637760058350e-04,-6.323829600881502753e-04,-7.572324725780697112e-04,-8.997419230480432906e-04,-1.060357673654321398e-03,-1.238893558813001974e-03,-1.434370726446923148e-03,-1.644873265567020886e-03,-1.867439052415220853e-03,-2.098007139381001789e-03,-2.331442250731578705e-03,-2.561652739447879863e-03,-2.781810380987435622e-03,-2.984669050361274736e-03,-3.162965929156260399e-03,-3.309875463972881699e-03,-3.419475303605246357e-03,-3.487177207130477859e-03,-3.510076064945311710e-03,-3.487177207130477859e-03,-3.419475303605246357e-03,-3.309875463972881699e-03,-3.162965929156260399e-03,-2.984669050361274736e-03,-2.781810380987435622e-03,-2.561652739447879863e-03,-2.331442250731578705e-03,-2.098007139381001789e-03,-1.867439052415220853e-03,-1.644873265567020886e-03,-1.434370726446923148e-03,-1.238893558813001974e-03,-1.060357673654321398e-03,-8.997419230480432906e-04,-7.572324725780697112e-04,-6.323829600881502753e-04,-5.242745637760058350e-04,-4.316643768947683846e-04,-3.531147280472092379e-04
